policy,condition,failed_job_id,failed_result_dir,failed_stdout_log,failed_stderr_log,replacement_job_id,replacement_result_dir,replacement_stdout_log,replacement_stderr_log,replacement_sbatch_script,replacement_id,replacement_source_tsv,asset_preflight_report,previous_active_job_id,previous_active_result_dir,support_root,fix_summary,protocol_sha256,replacement_order,chain_job_ids,chain_result_dirs,chain_tsvs
dexbotic,protocol_E,2075433,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic/protocol_E,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/se_abcde_dexbotic_E-2075433.out,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/se_abcde_dexbotic_E-2075433.err,2076518,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_E,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_20260525T104356Z/se_abcde_dexbotic_E_r1-2076518.out,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_20260525T104356Z/se_abcde_dexbotic_E_r1-2076518.err,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_support_20260525T104356Z/run_dexbotic_condition.sbatch,dexbotic_replacement_20260525T104356Z,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_20260525T104356Z_submission.tsv,,2075433,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic/protocol_E,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_support_20260525T104356Z,bundled Dexbotic seeded server launcher plus strict norm_stats bind into /dex_run,1f2b4ea48e38df7d25304638d998c40902d79634433f725f0895e26f04ad810b,7,"[""2075433"", ""2076518""]","[""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic/protocol_E"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_E""]","[""original_submission"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_20260525T104356Z_submission.tsv""]"
dexbotic,protocol_C2_blue_on_red,2076515,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_C2_blue_on_red,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_20260525T104356Z/se_abcde_dexbotic_C2-blue-on-red_r1-2076515.out,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_20260525T104356Z/se_abcde_dexbotic_C2-blue-on-red_r1-2076515.err,2076709,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_r2_20260525T111805Z/protocol_C2_blue_on_red,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_r2_20260525T111805Z/se_abcde_dexbotic_C2-blue-on-red_r2-2076709.out,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_r2_20260525T111805Z/se_abcde_dexbotic_C2-blue-on-red_r2-2076709.err,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_support_r2_20260525T111805Z/run_dexbotic_condition.sbatch,dexbotic_replacement_r2_20260525T111805Z,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_submission.tsv,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_asset_preflight/dexbotic_runtime_asset_preflight.json,2076515,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_C2_blue_on_red,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_support_r2_20260525T111805Z,set MS2_REAL2SIM_ASSET_DIR=/workspace/simpler/ManiSkill2_real2sim/data for Dexbotic benchmark runtime,1f2b4ea48e38df7d25304638d998c40902d79634433f725f0895e26f04ad810b,8,"[""2075430"", ""2076515"", ""2076709""]","[""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic/protocol_C2_blue_on_red"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_C2_blue_on_red"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_r2_20260525T111805Z/protocol_C2_blue_on_red""]","[""original_submission"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_20260525T104356Z_submission.tsv"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_submission.tsv""]"
dexbotic,protocol_C3_red_on_blue,2076516,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_C3_red_on_blue,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_20260525T104356Z/se_abcde_dexbotic_C3-red-on-blue_r1-2076516.out,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_20260525T104356Z/se_abcde_dexbotic_C3-red-on-blue_r1-2076516.err,2076710,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_r2_20260525T111805Z/protocol_C3_red_on_blue,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_r2_20260525T111805Z/se_abcde_dexbotic_C3-red-on-blue_r2-2076710.out,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_r2_20260525T111805Z/se_abcde_dexbotic_C3-red-on-blue_r2-2076710.err,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_support_r2_20260525T111805Z/run_dexbotic_condition.sbatch,dexbotic_replacement_r2_20260525T111805Z,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_submission.tsv,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_asset_preflight/dexbotic_runtime_asset_preflight.json,2076516,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_C3_red_on_blue,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_support_r2_20260525T111805Z,set MS2_REAL2SIM_ASSET_DIR=/workspace/simpler/ManiSkill2_real2sim/data for Dexbotic benchmark runtime,1f2b4ea48e38df7d25304638d998c40902d79634433f725f0895e26f04ad810b,9,"[""2075431"", ""2076516"", ""2076710""]","[""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic/protocol_C3_red_on_blue"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_C3_red_on_blue"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_r2_20260525T111805Z/protocol_C3_red_on_blue""]","[""original_submission"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_20260525T104356Z_submission.tsv"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_submission.tsv""]"
dexbotic,protocol_D,2076517,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_D,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_20260525T104356Z/se_abcde_dexbotic_D_r1-2076517.out,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_20260525T104356Z/se_abcde_dexbotic_D_r1-2076517.err,2076711,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_r2_20260525T111805Z/protocol_D,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_r2_20260525T111805Z/se_abcde_dexbotic_D_r2-2076711.out,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_r2_20260525T111805Z/se_abcde_dexbotic_D_r2-2076711.err,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_support_r2_20260525T111805Z/run_dexbotic_condition.sbatch,dexbotic_replacement_r2_20260525T111805Z,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_submission.tsv,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_asset_preflight/dexbotic_runtime_asset_preflight.json,2076517,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_D,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_support_r2_20260525T111805Z,set MS2_REAL2SIM_ASSET_DIR=/workspace/simpler/ManiSkill2_real2sim/data for Dexbotic benchmark runtime,1f2b4ea48e38df7d25304638d998c40902d79634433f725f0895e26f04ad810b,10,"[""2075432"", ""2076517"", ""2076711""]","[""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic/protocol_D"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_D"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_r2_20260525T111805Z/protocol_D""]","[""original_submission"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_20260525T104356Z_submission.tsv"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_submission.tsv""]"
dexbotic,protocol_E,2076518,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_E,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_20260525T104356Z/se_abcde_dexbotic_E_r1-2076518.out,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_20260525T104356Z/se_abcde_dexbotic_E_r1-2076518.err,2076712,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_r2_20260525T111805Z/protocol_E,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_r2_20260525T111805Z/se_abcde_dexbotic_E_r2-2076712.out,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/logs/slurm/dexbotic_replacement_r2_20260525T111805Z/se_abcde_dexbotic_E_r2-2076712.err,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_support_r2_20260525T111805Z/run_dexbotic_condition.sbatch,dexbotic_replacement_r2_20260525T111805Z,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_submission.tsv,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_asset_preflight/dexbotic_runtime_asset_preflight.json,2076518,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_E,/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_support_r2_20260525T111805Z,set MS2_REAL2SIM_ASSET_DIR=/workspace/simpler/ManiSkill2_real2sim/data for Dexbotic benchmark runtime,1f2b4ea48e38df7d25304638d998c40902d79634433f725f0895e26f04ad810b,11,"[""2075433"", ""2076518"", ""2076712""]","[""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic/protocol_E"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_20260525T104356Z/protocol_E"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/dexbotic_replacements/dexbotic_replacement_r2_20260525T111805Z/protocol_E""]","[""original_submission"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_20260525T104356Z_submission.tsv"", ""/share/data/ripl/tianchong/projects/Eval_Policies_CoRL/results/simplerenv/protocol_abcde_full_288/protocol_abcde_full_288_20260525T080007Z/bundle/dexbotic_replacement_r2_20260525T111805Z_submission.tsv""]"
